業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
3747,2024/09,1849078000,80242000,-159583000,-97904000,-13.63,-,-
3750,2024/03,1560388000,-772742000,-906664000,138155000,15.47,5.36,2.38
3753,2024/03,3208744000,-103705000,-94427000,-105756000,-11.18,-,-
3758,2024/12,19155000000,-42000000,-52000000,-739000000,-33.58,-,-
3760,2024/05,12274200000,1870464000,1943253000,1475887000,246.1,29.48,10.28
3762,2024/03,53303317000,5850165000,-,3540323000,88.35,16.28,4.13
3763,2024/03,6812937000,1632657000,1877588000,1349734000,54.82,18.48,13.87
3765,2024/12,103600000000,17491000000,20013000000,11171000000,182.66,8.77,6.37
3766,2024/03,9458437000,524424000,562824000,341909000,100.25,7.67,5.4
3768,2024/03,3666482000,300992000,290616000,160935000,21.48,2.71,2.37
3769,2024/09,73785055000,25187463000,-,18705445000,246.62,18.18,5.43
3770,2024/04,4373725000,280400000,350331000,162482000,13.41,2.86,2.62
3771,2024/03,23320409000,2703739000,2768986000,1969382000,117.82,18.74,12.2
3772,2024/03,28625382000,3028623000,2638810000,1824465000,96.87,9.84,3.3
3773,2024/03,6001634000,1367717000,1414948000,1005719000,64.87,8.95,6.35
3774,2024/03,276080000000,29029000000,-,19831000000,111.81,15.77,7.25
3775,2024/12,3370449000,370525000,364825000,286216000,56.09,22.77,12.23
3776,2024/12,13423481000,668306000,809947000,386571000,6.3,4.48,1.96
3777,2024/12,17237007000,-53637000,-69765000,-154894000,-0.54,-,-
3778,2024/03,21826794000,884507000,764080000,651716000,18.26,7.13,2.16
3779,2024/03,1587789000,-243901000,-233210000,-290921000,-25.15,-,-
3782,2024/12,1108152000,156756000,158238000,166265000,3.44,15.03,8.22
3787,2024/03,527770000,-157154000,-141629000,-144560000,-55.75,-,-
3788,2024/12,19166085000,1246620000,1297351000,854560000,74.22,9.03,4.74
378A,2024/06,4122330000,1397145000,1403783000,935622000,168.28,36.23,14.84
3791,2024/05,11841359000,1225736000,1380218000,1158412000,60.68,15.89,8.27
3793,2024/03,9779099000,903038000,793171000,104051000,3.64,1.85,0.74
3796,2024/03,2808027000,176223000,208984000,146131000,10.59,7.51,5.75
3798,2024/03,10382000000,1757000000,1758000000,1131000000,20.57,13.47,10.27
3799,2024/03,20511978000,873940000,1090018000,729497000,90.65,8.44,5.82
3800,2024/03,11982266000,1023025000,1164016000,815975000,107.92,6.96,5.18
3802,2024/03,2156112000,172274000,183718000,127395000,32.93,7,6.04
3803,2024/03,527910000,-13504000,-7150000,-20735000,-10.28,-,-
3804,2024/10,4631578000,828663000,830053000,555946000,86.78,12.34,7.98
3807,2024/12,867965000,-94321000,-92622000,-297680000,-6.5,-,-
3808,2024/06,152780000,-285528000,-369585000,-280229000,-7.31,-,-
3810,2024/05,2986000000,-1455000000,-1520000000,-1458000000,-122.29,-,-
3814,2024/09,1818242000,52400000,72132000,90330000,22.99,-31.47,6.45
3815,2024/08,2012763000,-141154000,-148112000,-270985000,-26.89,-,-
3816,2024/07,3291339000,565015000,600840000,342183000,88.29,6.71,5.59
3817,2024/03,47125000000,6907000000,8575000000,4584000000,367.75,15.71,9.69
3823,2024/08,747636000,-247943000,-290038000,-961644000,-17.6,-,-
3824,2024/05,1835093000,11864000,5957000,3557000,3.78,0.99,0.5
3825,2024/03,20487000000,1743000000,1758000000,1070000000,8.98,5.96,5.43
3826,2024/02,4835591000,328498000,336057000,944456000,86.51,25.77,19.87
3830,2024/04,21668636000,3854685000,3843618000,2605842000,179.85,29.61,17.39
3834,2024/03,12217000000,1965000000,1986000000,1289000000,46.42,10.31,9.03
3835,2024/03,5192122000,1651262000,1662726000,1144693000,25.04,16.51,14.66
3836,2024/06,24419760000,4099123000,4121744000,2850922000,76.62,21.45,13.02
3837,2024/03,14078418000,1437952000,1485161000,979153000,52.55,13.7,9.6
3839,2024/03,5867050000,572511000,604487000,266797000,32.95,4.41,3.07
3840,2024/03,2320056000,-172336000,-168359000,-175879000,-3.31,-,-
3841,2024/03,2060890000,302152000,374037000,328688000,85.39,9.3,7.28
3842,2024/03,3522737000,181391000,173759000,166920000,54.88,8.52,5.09
3843,2024/04,53037592000,5887702000,5756351000,3566009000,178.58,30.67,9.34
3844,2024/03,34185000000,4600000000,4597000000,3135000000,98.33,18.66,13.37
3845,2024/03,2571156000,-95147000,-76515000,-99846000,-5.6,-,-
3847,2024/03,10925327000,852005000,866367000,580068000,392.04,9.38,6.27
3848,2024/03,2919072000,549776000,570398000,493697000,80.47,10.8,8.22
3849,2024/03,815469000,122383000,125391000,86716000,53.21,7.24,6.04
384A,2024/06,1779053000,167260000,173181000,97152000,85.39,42.77,8.46
3850,2024/03,9257866000,376335000,402041000,350128000,72.17,7.11,4.1
3851,2024/03,5339967000,401335000,842007000,593404000,117.73,7.46,5.49
3853,2024/03,2909008000,-3641629000,-,-1811318000,-107.84,-,-
3854,2024/07,17508405000,4263812000,4285206000,2887564000,115.36,29.83,20.4
3856,2024/06,208972000000,23349000000,24894000000,9530000000,547.8,40.04,6.35
3857,2024/03,49477000000,2174544000,2153000000,1379000000,45.7,8.95,5.8
3858,2024/03,3478999000,71568000,87649000,32900000,3.15,1.41,0.88
3861,2024/03,1696268000000,72600000000,85987000000,50812000000,51.31,4.76,2.08
3863,2024/03,1167314000000,17266000000,14550000000,22747000000,197.09,4.85,1.31
3864,2024/03,193462000000,5410000000,7098000000,4170000000,95.27,4.59,1.77
3865,2024/03,297056000000,15267000000,17757000000,8387000000,49.89,3.33,2.02
386A,2024/06,22540002000,967660000,1045696000,714244000,238.08,28.57,9.3
3877,2024/03,107826000000,6172000000,6820000000,3701000000,285.79,6.66,2.87
3878,2024/03,33692000000,1331000000,1643000000,594000000,57.27,4.04,1.3
387A,2024/06,1517907000,12962000,18615000,28777000,17.97,3.75,2.23
3880,2024/03,671688000000,14367000000,9622000000,4472000000,26.89,1.81,0.48
3891,2024/03,14828225000,1719229000,2021304000,1479248000,138.96,6.61,4.35
3892,2024/05,11511853000,1681990000,1779545000,1157182000,250.2,9.46,6.49
3895,2024/03,13204697000,755487000,882378000,674843000,86.89,10.02,5.15
3896,2024/03,16115606000,354771000,257525000,52454000,5.26,1.03,0.25
3900,2024/09,17113505000,1340620000,1386173000,910756000,58.3,13.24,6.73
3901,2024/12,5562104000,2216105000,2227234000,1577957000,119.35,23.85,18.03
3902,2024/12,5906958000,3765000,-509609000,-791169000,-20.73,-,-
3903,2024/04,12066565000,-5040235000,-4514014000,-5934026000,-150.03,-,-
3904,2024/12,16727784000,358022000,401894000,149053000,9.25,2.7,1.16
3905,2024/03,2229281000,-216097000,-235040000,-1261695000,-84.07,-,-
3907,2024/11,4414000000,143000000,123000000,87000000,30.96,5,2.95
3908,2024/03,2153973000,-294326000,-276410000,-798320000,-177.81,-,-
3909,2024/12,6211422000,-165842000,-243821000,-742757000,-104.86,-,-
3910,2024/03,2639951000,-348134000,-345871000,-668526000,-123.17,-,-
3911,2024/12,17086858000,-552563000,-150439000,-341113000,-7.5,-,-
3912,2024/12,3317532000,1058348000,1057189000,699120000,92.2,20.53,16.57
3913,2024/12,806493000,50960000,60553000,63828000,27.89,5.36,4.89
3914,2024/12,3472875000,556625000,615868000,478732000,72.1,15.67,9.86
3915,2024/02,19137184000,522803000,655405000,300031000,23.35,2.7,1.63
3916,2024/06,19888244000,2424916000,2409421000,1686924000,56.41,24.24,16.51
3917,2024/03,5712360000,-91538000,-87383000,-1156225000,-161.9,-,-
3918,2024/09,25084943000,1054911000,978468000,817590000,82.34,9.32,5.27
391A,2024/04,5532623000,811695000,716286000,478229000,440.36,13.76,3.31
3920,2024/09,2184658000,382276000,411412000,251575000,45.5,12.63,7.56
3921,2024/01,6615676000,1296834000,1375051000,956350000,64.43,15.1,11.09
3922,2024/02,6836966000,1746581000,1717188000,1161386000,86.6,20.52,16.42
3923,2024/03,38408000000,5559000000,5610000000,4185000000,11.55,31.36,19.71
3924,2024/03,13732744000,1729984000,1743967000,1233862000,68.73,21.44,14.16
3925,2024/03,7147568000,2309385000,2296681000,1654553000,122.03,30.33,25.13
3926,2024/03,2561009000,-181284000,-164949000,-170164000,-5.49,-,-
3927,2024/03,3075526000,22559000,35185000,27013000,5.17,2.03,0.62
3928,2024/12,8846312000,428355000,375037000,245634000,29.1,17.61,5.07
3929,2024/03,3669577000,-2862000,-27335000,-146418000,-24.52,-,-
3930,2024/07,3309422000,68169000,91222000,62372000,21.13,2.44,2.14
3931,2024/01,3656350000,61671000,49465000,22689000,12.56,1.95,0.86
3932,2024/03,23972000000,2676000000,2834000000,1288000000,103.95,3.22,2.47
3933,2024/03,4621680000,591902000,662620000,349179000,46.89,12.94,5.71
3934,2024/03,13065995000,886577000,899640000,734896000,124.06,10.14,6.56
3935,2024/02,3277503000,161612000,158671000,150079000,24.49,13.15,6.25
3936,2024/03,2456194000,-380497000,-335701000,-199141000,-5.47,-,-
3937,2024/03,5942642000,1072302000,935856000,526143000,44.73,11.2,7.64
3939,2024/09,5007468000,1439155000,1447993000,919989000,19.38,23.99,14.9
3940,2024/12,3275015000,514507000,514579000,366050000,7.96,11.27,9.9
3941,2024/03,900791000000,48855000000,47984000000,33025000000,133.33,7.77,2.82
3943,2024/03,21964000000,1086000000,1347000000,1065000000,137.51,6.02,4.08
3944,2024/12,18101971000,189162000,385786000,248316000,222.81,2.65,1.2
3945,2024/03,26837000000,1034000000,1076000000,866000000,570.76,20.93,5.55
3946,2024/03,211526000000,8057000000,8614000000,5308000000,322.95,5.99,2.49
3947,2024/12,62530539000,1713958000,2468154000,2982474000,299.72,6.5,3.88
3948,2024/12,7915177000,178547000,221533000,161246000,28.87,1.73,1.45
3950,2024/12,101461000000,8009000000,8285000000,6316000000,111.17,8.48,6.11
3951,2024/03,41871488000,2030945000,2323352000,1627574000,75.33,4.92,2.37
3952,2024/03,11711752000,583273000,644638000,640076000,128.87,4.7,3.99
3953,2024/03,5736845000,341910000,358238000,248582000,69.79,4.88,3.21
3954,2024/03,21651665000,1021577000,1248704000,962353000,216.74,4.18,2.89
3955,2024/01,20869000000,1305000000,1413000000,950000000,94.79,5.87,4.62
3958,2024/06,12953184000,378640000,535438000,396673000,71.28,4.19,2.57
3961,2024/12,1229202000,65779000,66249000,30304000,10.21,2.14,1.99
3962,2024/03,37015000000,7383000000,-,4262000000,58.9,10.79,4.54
3963,2024/03,3602635000,1038271000,1036215000,704168000,26.37,16.41,13.89
3964,2024/12,55910315000,7005060000,7207758000,4485496000,94.22,17.32,10.18
3965,2024/09,8178887000,297347000,308986000,156755000,27.35,4.87,2.77
3967,2024/02,6535138000,182077000,143528000,257302000,42.65,10.08,3.73
3968,2024/12,18717665000,720213000,1060377000,507691000,15.73,17.09,3.72
3969,2024/03,2501295000,1050089000,1053669000,713761000,95.33,15.68,12.46
3970,2024/03,4813076000,399542000,404083000,244516000,95.07,6.94,5.23
3974,2024/10,2594934000,147812000,156798000,100209000,32.61,5.15,3.41
3976,2024/10,3206743000,-51624000,-53328000,-101613000,-31.97,-,-
3977,2024/02,1467931000,50237000,50575000,52589000,36.51,14.03,8.83
3978,2024/06,43861000000,4470000000,-,2293000000,60.18,5.63,2.57
3979,2024/03,5937912000,1324296000,1289005000,720109000,26.03,25.61,11.9
3981,2024/12,18446924000,1786902000,1726009000,1303525000,220.02,17.42,7.54
3983,2024/12,7899305000,2720442000,-,2072900000,128.56,20.16,15.25
3984,2024/06,3907679000,1728000000,1720151000,1185536000,73.94,15.35,13.42
3985,2024/09,1825900000,-56322000,-58094000,-393545000,-36.84,-,-
3986,2024/06,1391519000,152054000,152118000,136447000,29.89,8.29,6.12
3987,2024/08,2692638000,7440000,23220000,-69151000,-13.13,-,-
3988,2024/07,12397057000,684902000,747149000,471616000,45.11,14.02,7.13
3989,2024/09,7502871000,1790136000,-,1467294000,64.17,37.72,23.22
3990,2024/09,27589281000,324951000,554039000,272420000,13.71,7.58,2.77
3991,2024/08,4722125000,1594370000,1579367000,1036414000,109.13,25.94,19.67
3992,2024/09,9549211000,1185233000,1208298000,809953000,21.15,19.19,14.33
3993,2024/09,16893185000,3209225000,1936497000,2082791000,67.22,6.46,4.98
3994,2024/11,40363837000,-4735143000,-5353401000,-6330577000,-116.32,-,-
3995,2024/01,-,-,-,-,21.3,15.81,5.05
3996,2024/02,2929659000,101729000,94870000,128779000,10.07,8.33,4.95
3997,2024/12,4591524000,-55267000,-53210000,-151690000,-4.5,-,-
3998,2024/12,1947983000,211515000,221589000,72896000,11.23,3.25,2.76
4004,2024/12,1391480000000,89036000000,69692000000,73503000000,406.61,8.48,3.38
4005,2024/03,2446893000000,-488826000000,-,-311838000000,-190.69,-,-
4006,2024/03,131442000000,1227000000,402000000,-2895000000,-18.52,-,-
4008,2024/03,142986000000,9529000000,10247000000,6166000000,91.79,6.49,4.52
4011,2024/12,2905981000,307954000,362432000,272787000,72.01,21.53,15.15
4012,2024/12,7434787000,790052000,848445000,597778000,141.84,16.77,12.52
4013,2024/12,4376654000,729856000,733247000,461849000,23.6,4.93,3.6
4014,2024/07,2193966000,100676000,106192000,114890000,18.33,32.58,11.09
4015,2024/08,6853412000,337945000,320086000,74149000,5.37,1.79,0.9
4016,2024/11,5240301000,197339000,187863000,124639000,62.93,18.77,5.1
4017,2024/02,2508966000,41436000,68923000,79143000,11.76,7.92,2.21
4018,2024/06,716937000,76261000,77443000,37817000,24.38,6.46,5.19
4019,2024/12,2692572000,224666000,224922000,137345000,15.77,10.54,6.34
4020,2024/12,1155773000,80142000,79942000,60444000,28.07,6.87,6.07
4021,2024/03,226705000000,48201000000,51629000000,38033000000,272.82,16.72,11.76
4022,2024/03,42788000000,3591000000,3396000000,2382000000,60.3,9.54,5.37
4023,2024/03,177973000000,12800000000,-,9734000000,173.01,4.4,2.94
4025,2024/12,38916000000,2668000000,3161000000,2299000000,271.33,6.07,3.94
4026,2024/04,25974000000,2117000000,2073000000,1620000000,179.02,13.67,5.45
4027,2024/03,52993000000,2325000000,2802000000,1866000000,80.57,3.26,2.26
4028,2024/03,138456000000,11491000000,14850000000,7988000000,209.26,7.53,3.56
402A,2024/05,2110676000,-2538094000,-2509711000,-3174278000,-73.16,-,-
4031,2024/03,41233000000,-852000000,-786000000,-630000000,-70.29,-,-
4040,2024/03,19987000000,1564000000,1780000000,1158000000,586.41,15.6,5.72
4041,2024/03,154429000000,13872000000,23297000000,16612000000,298.7,8.83,5.72
4042,2024/03,1005640000000,79845000000,95920000000,57324000000,180.07,7.21,4.44
4043,2024/03,341990000000,25637000000,26292000000,17751000000,246.71,7.12,3.88
4044,2024/03,160339000000,14526000000,16269000000,12478000000,503.55,10.86,5.82
4045,2024/12,167594000000,14233000000,15993000000,11877000000,104.56,5.59,4.27
4046,2024/03,94557000000,10492000000,12008000000,7650000000,60.16,6.97,5.08
4047,2024/03,64768000000,-1968000000,-1304000000,-4610000000,-80.24,-,-
4051,2024/09,18705381000,1531804000,1497027000,1013389000,121.99,18.01,7.13
4052,2024/06,494209000,-3567000,-2956000,-7884000,-1.35,-,-
4053,2024/12,13568000000,1444000000,1454000000,1023000000,26.86,9.94,7.32
4054,2024/06,4436894000,709517000,740273000,428987000,30.43,12.38,7.7
4055,2024/09,2980491000,519799000,520496000,321357000,42.4,13.19,11
4056,2024/12,3564789000,35556000,11735000,-60931000,-3.97,-,-
4057,2024/05,2595333000,-24931000,-28705000,-31766000,-7.76,-,-
4058,2024/12,3146000000,1162000000,1162000000,841000000,77.14,27.64,18.04
4059,2024/09,454935000,5606000,5623000,-84549000,-30.04,-,-
4060,2024/12,1443455000,383468000,375558000,253026000,43.76,15.55,8.34
4061,2024/03,389263000000,13376000000,5474000000,11947000000,138.6,3.88,1.94
4062,2024/03,370511000000,47568000000,51140000000,31490000000,112.72,6.36,2.79
4063,2024/03,2414937000000,701038000000,787228000000,520140000000,259.41,12.22,10.1
4064,2024/03,43231000000,849000000,1573000000,999000000,106.33,3.06,1.64
4068,2024/06,6822403000,81041000,78109000,17292000,9.29,0.88,0.43
4069,2024/03,2506780000,253037000,254850000,174872000,50.49,6.7,4.68
4071,2024/09,13914489000,4529348000,4529770000,3092230000,73.13,25.6,20.07
4072,2024/12,61256000000,2311000000,2534000000,1850000000,173.83,8.38,3
4073,2024/06,1740431000,58558000,44702000,72602000,29.07,17.48,4.11
4074,2024/12,7968676000,560124000,543992000,362218000,47.25,10.14,6.04
4075,2024/07,1004611000,73261000,73079000,48643000,8.75,3.12,2.61
4076,2024/05,6657083000,619974000,650255000,461328000,158.75,12.56,9.35
4078,2024/03,82105000000,2942000000,3066000000,-7092000000,-437.64,-,-
407A,2024/06,15611403000,1147446000,-,725892000,73.58,14.85,6.43
4080,2024/03,47987000000,2771000000,2782000000,2555000000,78.54,14.83,6.7
4082,2024/03,35220000000,2422000000,2942000000,1140000000,46.84,3.19,1.74
4088,2024/03,1024540000000,68272000000,-,44360000000,194.68,9.08,3.63
4091,2024/03,1255081000000,172041000000,-,105901000000,244.65,11.58,4.4
4092,2024/03,38538000000,2264000000,2383000000,1590000000,180.29,3.53,2.08
4093,2024/03,35423725000,2116740000,2441331000,1415675000,40.74,8.09,4.21
4094,2024/03,22444051000,2177676000,2560918000,1742894000,88.81,3.82,3.29
4095,2024/03,125085000000,15258000000,19945000000,13194000000,114.42,7.05,4.89
4097,2024/03,93275000000,5737000000,6657000000,4503000000,81.57,5.95,3.75
4098,2024/03,7953000000,-726000000,-667000000,-1680000000,-566.43,-,-
4099,2024/12,69493000000,9741000000,10779000000,8813000000,191.37,10.57,6.49
409A,2024/03,26009000000,2850000000,2818000000,4649000000,85.2,18.59,8.43
4100,2024/03,26234000000,117000000,1168000000,-3581000000,-619.99,-,-
4102,2024/03,12889040000,137443000,357945000,249236000,111.4,2.61,1.47
4107,2024/12,33287000000,7659000000,7437000000,5071000000,99.5,14.26,11.21
4109,2024/03,30446000000,2722000000,3064000000,1845000000,153.43,4.17,3.15
410A,2024/12,1983989000,348733000,351333000,218251000,60.69,39.85,11.72
4112,2024/03,44261000000,3951000000,4711000000,2480000000,156.27,5.2,3.06
4113,2024/03,28544000000,1075000000,1142000000,820000000,57.23,4.76,2.76
4114,2024/03,392009000000,16562000000,-,11008000000,70.48,2.87,2.02
4116,2024/03,119824000000,4550000000,5003000000,3660000000,51.98,3.13,1.88
4118,2024/03,762302000000,32579000000,29222000000,23220000000,357.89,5.12,2.67
4119,2024/03,26683226000,425836000,648764000,740698000,471.87,5.11,2.5
4120,2024/03,7617230000,637955000,740941000,489105000,374.37,6.74,4.3
4124,2024/09,987178000,18741000,19388000,62000,0.06,0,0
4125,2024/03,15633044000,1279813000,1360938000,1041936000,241.3,8.65,4.93
414A,2024/08,8403000000,2151000000,-,1147000000,57.35,16.95,6.29
4151,2024/12,495558000000,195410000000,-,59870000000,113.06,7.04,5.61
4165,2024/09,10992713000,260915000,184413000,320732000,8.01,10.21,4.39
4166,2024/12,734021000,-244513000,-254501000,-255031000,-94.11,-,-
4167,2024/03,1821032000,33894000,40368000,33354000,4.28,1.93,1.5
4168,2024/12,5511193000,550903000,548176000,748542000,57.75,35.49,18.4
4170,2024/12,4523816000,-28549000,6449000,-171975000,-10.17,-,-
4171,2024/12,2749260000,437788000,465476000,315061000,106.58,12.76,9.96
4172,2024/09,2114068000,422226000,587572000,401809000,180.35,10.21,9.18
4173,2024/02,1817530000,197625000,208608000,200548000,28.12,16.57,8.98
4174,2024/01,8427942000,599667000,596243000,386321000,94.32,15.82,8.42
4175,2024/01,5064540000,-813715000,-794573000,-830746000,-150.97,-,-
4176,2024/08,6588712000,304776000,225671000,243716000,10.21,11.07,2.95
4177,2024/03,4602623000,139478000,137673000,-193933000,-49.15,-,-
4178,2024/12,5169035000,239086000,235231000,137018000,36.6,8.65,5.59
4179,2024/03,610779000,-148433000,-150559000,-149863000,-35.57,-,-
4180,2024/12,34057000000,1981000000,-,2927000000,28.7,8.53,6.56
4182,2024/03,813417000000,47337000000,46040000000,38818000000,190.96,5.9,3.63
4183,2024/03,1749743000000,74124000000,-,49999000000,131.49,5.79,2.26
4185,2024/03,404631000000,3649000000,-,-5551000000,-26.74,-,-
4186,2024/12,200966000000,33090000000,34554000000,22683000000,187.3,11.31,8.05
4187,2024/11,32698809000,4608803000,4753974000,4044582000,191.25,8.9,6.74
4188,2024/03,4387218000000,261831000000,-,119596000000,84.07,6.78,1.96
4189,2024/12,119758000000,12195000000,12055000000,8360000000,225.79,12.1,6.36
418A,2024/11,598639000,48420000,50062000,64731000,15.71,62.45,22.35
4192,2024/12,4072136000,-519192000,-525977000,-771659000,-21.92,-,-
4193,2024/03,8162693000,1070565000,1087420000,673527000,125.86,18.82,12.7
4194,2024/07,66146000000,17837000000,18476000000,12990000000,330.7,24.9,17.02
4196,2024/09,2098078000,15501000,14072000,147436000,59.68,18.2,8.74
4197,2024/11,4363456000,360772000,348799000,256877000,232.45,17.94,10.98
4198,2024/05,5175491000,545981000,547145000,341062000,52.05,13.25,8.73
4199,2024/08,2449916000,121002000,113242000,92261000,36.26,12.74,4.3
4202,2024/03,558056000000,62393000000,68396000000,55834000000,197.56,15.53,6.65
4203,2024/03,287267000000,27200000000,-,21831000000,233.66,7.25,4.95
4204,2024/03,1256538000000,94399000000,105921000000,77930000000,183.48,9.84,5.89
4205,2024/03,382279000000,20500000000,26906000000,31101000000,147.19,8.58,5.84
4206,2024/03,236625000000,25286000000,26135000000,15135000000,236.6,9.35,5.51
4208,2024/03,468237000000,22456000000,36333000000,28981000000,298.59,7.09,3.67
4212,2024/03,62790000000,6298000000,6969000000,4671000000,131.17,4.81,3.46
4215,2024/03,137581000000,6228000000,6501000000,5102000000,52.42,5.28,3.27
4216,2024/03,87426000000,15576000000,16076000000,11382000000,594.35,16.04,11.23
4218,2024/03,46859000000,2073000000,2201000000,1827000000,88.98,4.38,2.69
4219,2024/03,6326428000,-39601000,11748000,320000,0.01,0.02,0
421A,2024/12,2387925000,861587000,864128000,575761000,71.52,30.7,23.33
4220,2024/03,125739116000,8775493000,9544907000,6880230000,114.24,10.68,5.95
4221,2024/12,81192000000,4564000000,5111000000,4359000000,363.89,7.03,4.23
4222,2024/03,14696574000,165425000,24310000,-243865000,-31.3,-,-
4224,2024/03,21021000000,1071000000,1186000000,835000000,181.18,4.36,3.16
4228,2024/03,130265000000,1261000000,2733000000,1083000000,23.88,1.93,0.74
4229,2024/03,30310000000,2729000000,3162000000,2040000000,307.74,4.2,3.34
4231,2024/03,47862934000,3194238000,4286030000,3019830000,151.71,7.56,5.27
4234,2024/03,27521385000,-195014000,35583000,348211000,32.86,1.69,0.93
4235,2024/12,20296000000,2799000000,-,1640000000,104.77,9.41,4.2
4237,2024/03,13248262000,686050000,742383000,574197000,20.09,5.82,3.11
4238,2024/01,13256567000,1521603000,1603541000,1025841000,113.82,4.71,3.87
423A,2024/09,34894000000,1089000000,1168000000,762000000,25.48,6.67,3.27
4240,2024/03,918994000,68881000,70362000,57356000,10.08,3.7,3.29
4241,2024/03,3175924000,64510000,78862000,-244352000,-55.27,-,-
4242,2024/03,51066000000,2400000000,2421000000,1189000000,428.45,9.01,2.98
4243,2024/09,4386896000,216578000,207396000,182207000,78.44,4.26,3.08
4245,2024/12,46818000000,1048000000,1141000000,352000000,26.47,3.72,0.96
4246,2024/03,159019000000,8690000000,8775000000,5782000000,81.33,7.16,3.59
4247,2024/03,3589710000,317829000,345594000,185677000,70.48,3.25,2.7
4248,2024/12,15626605000,945188000,968617000,639886000,53.14,5.49,3.51
4249,2024/03,145638000000,5706000000,6183000000,3022000000,200.94,4.02,2.15
4250,2024/11,1634935000,23593000,29639000,27283000,19.64,5.87,2.71
4251,2024/12,21130440000,4739981000,5210683000,2790706000,144.75,12.16,8.72
4255,2024/12,4331402000,-68333000,-63249000,-69325000,-33.33,-,-
4256,2024/03,1952047000,161672000,153595000,38293000,6.6,1.2,0.77
4258,2024/12,4767519000,526391000,541745000,384900000,46.69,18.05,7.11
4259,2024/03,8384000000,-305000000,-330000000,-610000000,-7.49,-,-
4260,2024/09,3135094000,108422000,-,53015000,4.67,2.32,1.3
4261,2024/12,4061428000,458782000,467364000,295397000,201.01,17.49,10.69
4262,2024/03,3559637000,933643000,937342000,631361000,99.32,11.99,10.02
4263,2024/06,342577000,-364981000,-357222000,-357415000,-21.41,-,-
4264,2024/12,6247242000,305889000,293746000,240561000,50.53,18.76,6.36
4265,2024/03,916955000,-21667000,-21012000,-21171000,-4.71,-,-
4267,2024/01,3199581000,243287000,244302000,221615000,44.83,22.92,11.37
4268,2024/04,2862618000,101074000,94714000,67358000,6.28,9.97,6.86
4270,2024/02,7700068000,599148000,615519000,440772000,198.4,21.09,10.29
4272,2024/03,201791000000,7337000000,12562000000,4113000000,24.8,1.53,1.13
4274,2024/03,1832731000,194652000,201726000,138644000,34.64,4.55,3.16
4275,2024/03,36577000000,3352000000,3600000000,2598000000,109.87,7.06,4.71
4284,2024/12,16041121000,920821000,962118000,562535000,23.12,7.35,4.58
4286,2024/12,38282882000,305334000,-,164436000,16.1,2.26,0.74
4287,2024/01,2071745000,493429000,496912000,354548000,27.9,9.9,9.14
4288,2024/03,2369742000,-290381000,-290565000,-448066000,-117.43,-,-
428A,2024/08,10256796000,444322000,-,169501000,13.3,8.94,1.57
4290,2024/03,58738723000,7921507000,8458412000,5791276000,45.34,13.16,8.54
4293,2024/12,28284209000,3129260000,-,5525805000,26.65,7.91,5.66
4295,2024/03,13738355000,-534557000,-564669000,-1096360000,-101.14,-,-
4298,2024/03,115631000000,7894000000,8427000000,5552000000,137.95,11.84,8.39
4299,2024/03,17357000000,1719000000,1730000000,1184000000,101.91,10.83,8.71
429A,2024/03,107086000000,19827000000,-,16105000000,161.05,11.69,8.48
4301,2024/03,54813000000,1367000000,1777000000,391000000,23.57,1.17,0.66
4304,2024/03,12566002000,1086161000,1317742000,462724000,90.36,14.39,3.6
4307,2024/03,736556000000,120411000000,-,79643000000,136.9,19.93,8.63
4308,2024/03,11266304000,566605000,585357000,298276000,12,2.87,2.39
4310,2024/03,5378000000,-1966000000,-1992000000,-1847000000,-202.22,-,-
4314,2024/12,236000000,0,0,-97000000,-61.93,-,-
4316,2024/03,1598968000,-71881000,-72902000,155845000,48.19,27.21,13.33
4317,2024/02,11222262000,1152943000,1311969000,818489000,57.3,12.49,8.71
4318,2024/03,29487181000,4964756000,5029826000,3505919000,62.47,21.36,15.91
4319,2024/03,19001497000,-307412000,-329970000,-219766000,-12.12,-,-
431A,2024/12,6074883000,910962000,909190000,634157000,73,23.85,12.83
4320,2024/09,14554161000,1148240000,1154129000,123420000,8.19,2.02,1.1
4323,2024/03,26183521000,2791166000,2861415000,2086939000,85.08,16.49,10.42
4324,2024/12,1410961000000,-124992000000,-,-192172000000,-734.56,-,-
4326,2024/06,63279218000,3289989000,3543273000,2456825000,64.47,7.63,5.42
4331,2024/03,47020000000,4208000000,3754000000,1831000000,125.63,10.79,3.37
4333,2024/03,16280472000,1574786000,1583414000,1082065000,59.32,11.55,8.03
4334,2024/01,4087093000,179488000,282710000,-1349644000,-160.68,-,-
4335,2024/06,3129163000,328440000,326580000,226458000,99.41,15.59,8.75
4337,2024/03,39587000000,1209000000,922000000,1118000000,73.22,20.17,1.24
4341,2024/03,18489000000,195000000,203000000,284000000,81.19,5.19,2.44
4343,2024/02,81758939000,3585535000,4488507000,1314661000,66.5,15.84,2.51
4344,2024/12,-,-,-,-,-28.72,-,-
4345,2024/03,11090000000,2865000000,2785000000,1858000000,43.84,15.19,11.12
4346,2024/09,24497000000,1189000000,1156000000,611000000,46.97,23.96,3.33
4347,2024/03,14179495000,869711000,910922000,680119000,93.5,14.24,5.72
4348,2024/03,84453000000,9784000000,9893000000,6609000000,120.49,13.55,9.82
